sample,model,sim,nsim,inner,outer,fiber,master_fiber_index,fiberset_index,waveform_index,active_src_index,nerve_label,threshold,apnode,aptime,long_ap_pos,n_ap_sites,peri_thk,activation_xpos,activation_ypos,activation_zpos,peri_thk_act_site,smallest_thk_under_cuff,tortuosity,cuff_tortuosity,type,contact,pulse_width,fiber_diam
573,0,3,3,1,1,2,25,3,0,0,5R,0.140034,29,1.837,29267.970931940064,1,21.561853713080055,276.985903802844,245.64341078966012,21402.77113458431,20.410411027097282,20.151910799839353,1.0260257513583313,1.006697672288879,3D,,,
573,0,3,3,3,3,2,26,3,0,0,5R,0.140518,29,1.899,29499.43523198079,1,19.616097638621618,758.4282999312109,366.3993188613507,21394.011380855023,19.368392143670775,17.98976952078409,1.035217596172524,1.0207252895633274,3D,,,
573,0,3,3,3,3,3,27,3,0,0,5R,0.142451,29,1.875,29534.376491999486,1,19.616097638621618,629.9815841996607,325.64922639129225,21667.18394079532,19.807324528831167,17.98976952078409,1.036746821998975,1.0241297217689251,3D,,,
573,0,3,3,9,9,0,28,3,0,0,5R,0.15937,27,1.785,28148.477734005828,0,31.277930657999974,-256.2489333004916,-283.65598322829356,22463.78378958382,30.74570862055938,20.182776199702676,1.0215842516996765,1.02956319152438,3D,,,
573,0,3,3,3,3,4,29,3,0,0,5R,0.139551,29,1.824,29337.07871093101,1,19.616097638621618,706.6454225982812,257.8534855514234,21455.31994900407,19.491496872770007,17.98976952078409,1.028757770789136,1.0150027265782768,3D,,,
573,0,3,3,5,5,2,30,3,0,0,5R,0.138584,28,1.799,28290.561106741134,0,17.04678015965594,141.98371615219287,288.95064320059157,22351.058994031206,22.6590550698508,20.151910799839353,1.027235022377771,1.0049047492544645,3D,,,
573,0,3,3,11,11,2,31,3,0,0,5R,0.169038,29,1.871,29279.7878775614,1,29.029454741142956,-20.172822682846586,-932.658703534815,21457.51887100912,28.604842933600757,24.00876953412974,1.0264966393986803,1.0281234187312562,3D,,,
573,0,3,3,0,0,0,32,3,0,0,5R,0.13085,29,1.979,29184.6657133022,1,22.893514824927063,-212.01105614843644,1135.105082907003,21502.250141754404,22.000595985213337,24.49300938002328,1.021958720868871,1.0058232317126785,3D,,,
573,0,3,3,0,0,1,33,3,0,0,5R,0.131816,28,1.87,29124.82450626261,1,22.893514824927063,-212.697388202271,1016.5067895693678,21538.57242032993,22.19960876667415,24.49300938002328,1.019617709187615,1.0027604792491274,3D,,,
573,0,3,3,0,0,2,34,3,0,0,5R,0.1323,28,1.827,29166.42588987791,1,22.893514824927063,-176.1732873179819,961.2391841460102,21532.52421805705,22.19960876667415,24.49300938002328,1.0213832975221155,1.00263219113308,3D,,,
573,0,3,3,2,2,0,35,3,0,0,5R,0.143901,28,1.802,29065.362558174726,1,27.708079147417628,-514.8045007492327,315.7438422047984,21571.96162018768,29.252499872531008,18.70998918643162,1.0174308950069224,1.0334938813523364,3D,,,
573,0,3,3,2,2,1,36,3,0,0,5R,0.142935,28,1.845,29031.45196026559,1,27.708079147417628,-457.47262217292104,359.85954685939316,21549.679980306573,29.035174787675835,18.70998918643162,1.016105210486896,1.0319478700523441,3D,,,
573,0,3,3,2,2,2,37,3,0,0,5R,0.140034,28,1.88,29153.250428390154,1,27.708079147417628,-434.72290538399056,552.7731773267151,21494.000114653616,28.876904318831397,17.650804858748494,1.0205675698032923,1.0451248962321424,3D,,,
573,0,3,3,0,0,3,38,3,0,0,5R,0.136167,29,1.886,29487.712349982805,1,22.893514824927063,-357.2991890545842,918.8139986092694,21755.82786018647,23.508928293187864,17.650804858748494,1.0338202556526905,1.053688614678874,3D,,,
573,0,3,3,2,2,3,39,3,0,0,5R,0.142935,29,1.822,29228.15141821144,1,27.708079147417628,-352.48392381715854,405.45788644842946,21540.243386734935,29.035174787675835,18.70998918643162,1.0240599291066284,1.034288070969215,3D,,,
573,0,3,3,2,2,4,40,3,0,0,5R,0.141001,29,1.785,29232.01947300966,1,27.708079147417628,-489.8331983149529,699.8801526427418,21605.600356903033,29.41759109139023,17.650804858748494,1.0236868325283695,1.0474952669046587,3D,,,
573,0,3,3,9,9,1,41,3,0,0,5R,0.166621,29,1.783,29254.064827184782,1,31.277930657999974,-685.7279135937324,-485.21851558226285,21574.309693061037,31.843794057661007,22.298521876950126,1.024748494273339,1.031862784895686,3D,,,
573,0,3,3,2,2,5,42,3,0,0,5R,0.146318,29,1.948,29259.821105947685,1,27.708079147417628,-573.4687255794354,367.9941517953818,21748.414568620992,30.084889434293938,17.301882097826027,1.0249911022622935,1.059519619696804,3D,,,
573,0,3,3,2,2,6,43,3,0,0,5R,0.147769,29,1.881,29442.114197048042,1,27.708079147417628,-664.4649939919358,438.38574339586455,21629.409453163367,29.546655135570447,17.301882097826027,1.032112622029126,1.074429265353414,3D,,,
573,0,3,3,6,6,0,44,3,0,0,5R,0.150186,28,2.163,29154.3720438461,1,23.66002551958099,-744.0261354166953,-34.292260556272254,21558.180690401263,22.335732896636152,22.298521876950126,1.0214285430184915,1.0247223789710844,3D,,,
573,0,3,3,11,11,3,45,3,0,0,5R,0.168071,29,1.917,29583.405516452985,1,29.029454741142956,21.025496945315332,-1097.7600410544237,21729.63481066371,26.653847187508372,19.606042852063858,1.038648674562705,1.0502669814140853,3D,,,
573,0,3,3,11,11,4,46,3,0,0,5R,0.168555,29,1.883,29678.62213978889,1,29.029454741142956,56.945353327457624,-1050.0521204379743,21834.982555834584,27.653437612191386,19.606042852063858,1.0424196476389407,1.041838909037677,3D,,,
573,0,3,3,9,9,2,47,3,0,0,5R,0.167588,29,1.9,29363.98950267001,1,31.277930657999974,-718.0001679677035,-572.6870546143799,21532.21827037023,32.1752687381942,22.298521876950126,1.029157757354579,1.0415233491134879,3D,,,
573,0,3,3,6,6,1,48,3,0,0,5R,0.152603,29,1.861,29400.961026304216,1,23.66002551958099,-537.5381638364042,-95.34532822323895,21503.128938776896,22.334405946366083,28.228813693575628,1.0313906749843693,1.0123112894303568,3D,,,
573,0,3,3,9,9,3,49,3,0,0,5R,0.168555,28,1.825,29167.14536222773,1,31.277930657999974,-446.3821863952119,-440.85186870168394,21476.05146439486,32.41019489957519,28.228813693575628,1.0219845178235345,1.0076419050119283,3D,,,
573,0,3,3,11,11,5,50,3,0,0,5R,0.166138,29,2.457,29201.52575021597,1,29.029454741142956,-166.11460522068836,-1085.2172678348109,21660.322705684917,26.733370719664023,28.228813693575628,1.0234304688324731,1.0081262095255292,3D,,,
573,0,3,3,9,9,4,51,3,0,0,5R,0.168071,28,1.813,29119.435003140527,1,31.277930657999974,-430.7372406632765,-703.3962520491959,21578.531724399145,31.843794057661007,28.228813693575628,1.020154633738108,1.0059792439583748,3D,,,
573,0,3,3,9,9,5,52,3,0,0,5R,0.168071,29,1.952,29332.585399790678,1,31.277930657999974,-642.5040774200089,-491.6550186164293,21619.67306700864,31.73905489854393,28.228813693575628,1.0282919526957033,1.0237750085287378,3D,,,
573,0,3,3,11,11,6,53,3,0,0,5R,0.168555,29,1.941,29376.720668612932,1,29.029454741142956,-13.048449885895302,-1273.5473333127586,21663.18474097353,26.733370719664023,28.228813693575628,1.0303370212859682,1.037553667569076,3D,,,
573,0,3,3,9,9,6,54,3,0,0,5R,0.167588,28,1.843,29143.284418949643,1,31.277930657999974,-546.8087560908647,-662.9230525861176,21535.56457422778,32.1752687381942,28.228813693575628,1.0210955126916357,1.0092598269902515,3D,,,
573,0,3,3,10,10,8,55,3,0,0,5R,0.167104,29,1.899,29728.18263364799,1,26.31094167131947,395.5254272540424,-1055.281261993317,21752.8423280463,25.062768412044548,19.606042852063858,1.0443594923728305,1.0415549930403416,3D,,,
573,0,3,3,11,11,7,56,3,0,0,5R,0.167588,29,1.912,29325.476587955163,1,29.029454741142956,-79.75400333493917,-1071.0275416262762,21552.358788770485,28.187131124532232,28.228813693575628,1.0284270394930028,1.0169401210889477,3D,,,
573,0,3,3,9,9,7,57,3,0,0,5R,0.168071,29,1.838,29178.129984340463,1,31.277930657999974,-310.9673923458767,-629.3245988140714,21521.42699762919,32.27935225987406,17.354780033430675,1.022382988627847,1.0108660781929937,3D,,,
573,0,3,3,9,9,8,58,3,0,0,5R,0.167588,28,1.838,29137.460434317505,1,31.277930657999974,-486.20477198770266,-480.4667765978151,21469.064101009488,32.32257387861229,28.228813693575628,1.0208326747486818,1.0065413256798907,3D,,,
573,0,3,3,9,9,9,59,3,0,0,5R,0.165654,29,1.827,29208.499919394406,1,31.277930657999974,-670.1806442474289,-403.72259286842257,21516.535238964298,32.27935225987406,22.298521876950126,1.0230824025681378,1.0274001166122884,3D,,,
573,0,3,3,6,6,2,60,3,0,0,5R,0.151636,29,1.858,29285.226673039517,1,23.66002551958099,-579.1846732669748,47.44777396725763,21642.601111842192,22.65001055603466,22.298521876950126,1.0267370356637475,1.0410933118453827,3D,,,
573,0,3,3,2,2,7,61,3,0,0,5R,0.140034,29,1.908,29251.854462962823,1,27.708079147417628,-563.7417749317873,601.9491697923867,21485.945289368978,28.801546705020037,17.650804858748494,1.0250926320055094,1.0527044531188978,3D,,,
573,0,3,3,6,6,3,62,3,0,0,5R,0.143418,28,2.016,29168.117409303482,1,23.66002551958099,-644.7847550114514,62.30130948496149,21608.344124217234,22.522672955420436,16.6341746276033,1.022059472122089,1.0481342277771746,3D,,,
573,0,3,3,6,6,4,63,3,0,0,5R,0.143901,29,1.797,29232.202833991025,1,23.66002551958099,-699.0763478851574,126.30354121572805,21536.881949843362,22.301183698050423,16.6341746276033,1.0246116013683162,1.0466673847414243,3D,,,
573,0,3,3,9,9,10,64,3,0,0,5R,0.15937,28,1.897,29163.42171455802,1,31.277930657999974,-467.7802029100903,-290.71811531092794,21491.585506089155,32.39442030291068,20.182776199702676,1.0218007235768691,1.03608095312326,3D,,,
573,0,3,3,4,4,0,65,3,0,0,5R,0.158887,29,1.989,29469.36867967116,1,16.702914152593635,-25.684146276714653,-43.831892262709175,21675.462554890146,17.030968833393537,20.182776199702676,1.0339566773812452,1.044582524822951,3D,,,
573,0,3,3,9,9,11,66,3,0,0,5R,0.162271,29,1.806,29421.802139699506,1,31.277930657999974,-571.4775844199374,-260.8540729226156,21728.525790208532,32.75793541714997,20.182776199702676,1.031904623231024,1.057287488496547,3D,,,
573,0,3,3,6,6,5,67,3,0,0,5R,0.145352,29,1.806,29368.678115229497,1,23.66002551958099,-758.7391158832838,76.99353589623358,21609.49346349123,22.522672955420436,16.6341746276033,1.0300843838310576,1.054930041994889,3D,,,
573,0,3,3,9,9,12,68,3,0,0,5R,0.169038,29,1.94,29228.5252665794,1,31.277930657999974,-530.5788504235251,-764.0342688903183,21576.826527467554,31.843794057661007,28.228813693575628,1.024516755250715,1.0172339190102557,3D,,,
573,0,3,3,11,11,8,69,3,0,0,5R,0.166621,29,1.993,29277.347866838387,1,29.029454741142956,-74.96691682932455,-1135.8399516574548,21749.17854126509,26.76043602249613,28.228813693575628,1.026454990621311,1.0168992135853734,3D,,,
573,0,3,3,11,11,9,70,3,0,0,5R,0.167588,29,2.091,29251.708278414506,1,29.029454741142956,-53.531322083789306,-1282.712999870902,21614.904562908254,27.23074635585601,28.228813693575628,1.025398566464782,1.0247083412299445,3D,,,
573,0,3,3,5,5,3,71,3,0,0,5R,0.141001,29,1.836,29297.378160771197,1,17.04678015965594,165.79340649258432,1.1186221375676217,21630.90858478165,18.32609349572395,16.968146363323388,1.02713194888225,1.0147523072882874,3D,,,
573,0,3,3,5,5,4,72,3,0,0,5R,0.142451,29,1.836,29483.189191896086,1,17.04678015965594,171.47899015808923,-65.17384763052989,21575.983858078238,18.729095540375358,16.968146363323388,1.0345672826844532,1.0197435211317454,3D,,,
573,0,3,3,11,11,10,73,3,0,0,5R,0.167588,29,1.834,29212.694269859112,1,29.029454741142956,-175.99368517431193,-1251.599493660022,21545.74514577764,28.44365221133295,28.228813693575628,1.0238820976458063,1.0184813912648347,3D,,,
573,0,3,3,11,11,11,74,3,0,0,5R,0.166621,28,1.895,29088.44249030182,1,29.029454741142956,-195.46817761403656,-1124.0925377908761,21561.731448138096,28.187131124532232,28.228813693575628,1.0188333619984715,1.0086884482314946,3D,,,
573,0,3,3,10,10,9,75,3,0,0,5R,0.166138,29,1.953,29614.874821395628,1,26.31094167131947,535.1866703788146,-1084.5701940638837,21652.10338804149,25.058454156754486,19.606042852063858,1.0396811285689576,1.0468907840321784,3D,,,
573,0,3,3,10,10,10,76,3,0,0,5R,0.165654,29,2.024,29547.501547379816,1,26.31094167131947,421.8918017489027,-979.5410105368616,21725.337411424684,25.107991165875937,19.606042852063858,1.0370177045070539,1.034257022373894,3D,,,
573,0,3,3,2,2,8,77,3,0,0,5R,0.141968,29,1.776,29231.654276451914,1,27.708079147417628,-320.84619818294055,583.5577975962152,21595.519201508436,29.41759109139023,24.49300938002328,1.0241286736744448,1.0069945463703671,3D,,,
573,0,3,3,2,2,9,78,3,0,0,5R,0.142935,29,1.931,29335.8006560768,1,27.708079147417628,-316.9899872028389,415.9451654580726,21519.1581064272,28.948549441688293,18.70998918643162,1.028681372095763,1.0378319151507167,3D,,,
573,0,3,3,2,2,10,79,3,0,0,5R,0.142935,29,1.986,29242.417014125826,1,27.708079147417628,-342.70575546032836,505.834230149372,21573.473307704593,29.252499872531008,18.70998918643162,1.024368252419681,1.038284608066369,3D,,,
573,0,3,3,0,0,4,80,3,0,0,5R,0.1352,29,1.819,29184.03521188121,1,22.893514824927063,-302.5921220672964,997.9528558121467,21589.539326819464,22.740154954528347,24.49300938002328,1.0218770883142456,1.0086346823797476,3D,,,
573,0,3,3,2,2,11,81,3,0,0,5R,0.141968,29,1.799,29205.646048164905,1,27.708079147417628,-298.84772841437143,617.5629648626776,21565.519696127685,29.10789850474491,24.49300938002328,1.0229600799984,1.0039534489704331,3D,,,
573,0,3,3,0,0,5,82,3,0,0,5R,0.133267,29,2.011,29383.658332615447,1,22.893514824927063,-134.46706694282264,908.2232284161539,21517.916968429687,22.05644759419787,24.49300938002328,1.0299658738434774,1.0078675115764488,3D,,,
573,0,3,3,0,0,6,83,3,0,0,5R,0.133267,29,1.874,29294.023080882078,1,22.893514824927063,-333.9411969433926,1089.6935111141056,21531.673610277485,22.19960876667415,24.49300938002328,1.0260782953168062,1.015513371787222,3D,,,
573,0,3,4,8,8,0,0,4,0,0,5R,0.116348,24,1.804,30226.849117882637,1,26.248739884931474,576.3204618954819,-413.93524443385064,20924.066589015154,27.389565421766072,15.340577079140425,1.0331849978124636,1.0346741205214531,3D,,,
573,0,3,4,7,7,0,1,4,0,0,5R,0.115381,24,1.826,30205.459404470046,1,20.506913059250248,618.2391864551035,15.9898159539991,20828.69398026557,21.81752172945976,18.0002461933004,1.0328005548928705,1.0302994817297575,3D,,,
573,0,3,4,7,7,1,2,4,0,0,5R,0.114897,24,1.86,30217.33927921415,1,20.506913059250248,622.4104530362131,63.149653243370416,20890.27814773469,21.32966152213534,18.0002461933004,1.033240971363645,1.0294290868393339,3D,,,
573,0,3,4,10,10,0,3,4,0,0,5R,0.124565,23,1.936,28896.373494628682,0,26.31094167131947,444.5551630023446,-864.714668458123,21936.292278487042,24.59254133057639,24.00876953412974,1.0282905603413637,1.0142282548256605,3D,,,
573,0,3,4,10,10,1,4,4,0,0,5R,0.122148,23,1.817,29063.82509721743,1,26.31094167131947,469.8666235653684,-732.5572375680637,21942.4756120111,24.59254133057639,17.083658104702984,1.0354749373979617,1.0231029491025365,3D,,,
573,0,3,4,10,10,2,5,4,0,0,5R,0.122148,24,1.791,30174.297994961606,1,26.31094167131947,525.1403293281408,-798.101746706965,20939.8572065612,26.3595097597096,17.083658104702984,1.0308969357135251,1.0253422283687816,3D,,,
573,0,3,4,10,10,3,6,4,0,0,5R,0.125049,23,1.815,28943.069505752774,0,26.31094167131947,462.2174303299131,-861.2381101220059,21976.464791173727,24.69248180889157,24.00876953412974,1.0299883788367155,1.0150800984882882,3D,,,
573,0,3,4,8,8,1,7,4,0,0,5R,0.121665,24,1.8,30295.25619274195,1,26.248739884931474,712.5059510376773,-645.7899122880982,20856.216141087196,27.587392045656664,17.083658104702984,1.0356942362315764,1.0411867504481245,3D,,,
573,0,3,4,10,10,4,8,4,0,0,5R,0.123115,23,1.875,29050.26257148232,0,26.31094167131947,386.7932782220523,-693.6236582348668,21956.588017273498,24.64482056157381,17.811517169201814,1.0349917659501433,1.0306931313761198,3D,,,
573,0,3,4,7,7,2,9,4,0,0,5R,0.115864,23,1.836,28861.879189265626,0,20.506913059250248,500.7186872367871,-83.34044220570985,21906.637420821204,20.454682387984853,24.00876953412974,1.0280369285884583,1.0080615703383067,3D,,,
573,0,3,4,8,8,2,10,4,0,0,5R,0.115864,24,1.82,30191.339563070902,1,26.248739884931474,787.3498503668288,-436.4879791305997,20882.05900376224,27.52570284640988,20.459414075990935,1.0315520440186168,1.0127129277653595,3D,,,
573,0,3,4,8,8,3,11,4,0,0,5R,0.121665,24,1.872,30253.652101262745,1,26.248739884931474,747.6900176211259,-582.1633147566024,20886.865373145174,27.52570284640988,17.811517169201814,1.0341302272817212,1.030929745987151,3D,,,
573,0,3,4,10,10,5,12,4,0,0,5R,0.122632,24,1.963,30369.361355416822,1,26.31094167131947,322.0311741571585,-760.7546514655347,20860.59333954045,26.345640487481155,18.0002461933004,1.0388943381369515,1.070819845974415,3D,,,
573,0,3,4,8,8,4,13,4,0,0,5R,0.115864,24,1.786,30168.519727439845,1,26.248739884931474,682.1123922702245,-443.48363216058146,20951.31540883345,27.09502828070039,20.459414075990935,1.0306552089766003,1.018924719330843,3D,,,
573,0,3,4,7,7,3,14,4,0,0,5R,0.115864,23,1.826,28940.619058999422,1,20.506913059250248,527.9859639463798,-110.07117053165204,21857.526976312525,20.410411027097282,24.00876953412974,1.0311895135856772,1.0085063855155392,3D,,,
573,0,3,4,10,10,6,15,4,0,0,5R,0.126982,23,1.818,28988.12605808365,0,26.31094167131947,574.2385761221166,-887.3863646023419,21933.059636203077,24.59254133057639,24.00876953412974,1.032792044372203,1.016660656078753,3D,,,
573,0,3,4,10,10,7,16,4,0,0,5R,0.125049,24,1.835,30183.171913926308,1,26.31094167131947,433.23302434005876,-972.2596225281383,20782.81056718281,25.903386631557076,24.00876953412974,1.0312854111015313,1.016889090443875,3D,,,
573,0,3,4,5,5,0,17,4,0,0,5R,0.107646,23,1.815,28953.924976430062,1,17.04678015965594,262.3399623319506,60.613091225348235,21963.433860343408,24.110688993349513,16.968146363323388,1.0316835581526222,1.0240035285009617,3D,,,
573,0,3,4,1,1,0,18,4,0,0,5R,0.105713,24,1.878,30085.300635056832,1,21.561853713080055,170.79697271932596,598.9391818346844,20842.89017755673,22.354294604080724,20.151910799839353,1.0280499454569123,1.0066401142415984,3D,,,
573,0,3,4,3,3,0,19,4,0,0,5R,0.106196,24,1.839,30032.317656374576,1,19.616097638621618,643.2244552875816,538.9827887143173,20850.90058110451,21.050537437935954,17.98976952078409,1.0259219926302476,1.0132722533249228,3D,,,
573,0,3,4,3,3,1,20,4,0,0,5R,0.10668,23,1.803,28861.928191594445,0,19.616097638621618,702.7990895803646,475.03469397347226,21932.177368566692,19.705527907576652,17.98976952078409,1.0280320605928908,1.0143808813162596,3D,,,
573,0,3,4,11,11,0,21,4,0,0,5R,0.127949,23,1.798,28899.21631912164,1,29.029454741142956,-16.533509198528773,-893.1209453775725,21835.014202534156,27.653437612191386,24.00876953412974,1.0293999321366427,1.0282451516300433,3D,,,
573,0,3,4,11,11,1,22,4,0,0,5R,0.127466,23,1.856,28812.512663679398,1,29.029454741142956,92.75262781881709,-1002.2625063109116,21983.779765377953,28.58748616330501,24.00876953412974,1.0256797514893738,1.0210774166097136,3D,,,
573,0,3,4,1,1,1,23,4,0,0,5R,0.106196,24,1.81,30105.111532136878,1,21.561853713080055,308.30185209495374,646.7609858549055,20826.278442393603,22.110678054388046,20.151910799839353,1.028763095494134,1.0215500591271536,3D,,,
573,0,3,4,5,5,1,24,4,0,0,5R,0.105713,23,1.814,28824.261329169658,1,17.04678015965594,231.44194407112033,126.77642794518448,22023.249814667804,24.064456899871786,20.151910799839353,1.0264418068583845,1.0104379972526483,3D,,,
573,0,3,4,1,1,2,25,4,0,0,5R,0.106196,23,1.879,28813.806942011644,0,21.561853713080055,237.39314997244065,274.5777468728388,21845.704103903605,22.714467297768728,20.151910799839353,1.0260257513583313,1.006697672288879,3D,,,
573,0,3,4,3,3,2,26,4,0,0,5R,0.106196,23,1.9,29045.27124205237,1,19.616097638621618,813.91905100323,437.2705294729899,21830.073866687766,19.207557664018488,17.98976952078409,1.035217596172524,1.0207252895633274,3D,,,
573,0,3,4,3,3,3,27,4,0,0,5R,0.107163,24,1.967,30302.39750207108,1,19.616097638621618,511.26760176293385,462.7567959546321,20938.449738180978,20.587887524240124,17.98976952078409,1.036746821998975,1.0241297217689251,3D,,,
573,0,3,4,9,9,0,28,4,0,0,5R,0.120698,23,1.809,28700.298744077416,1,31.277930657999974,-270.3095553812227,-237.54781701297662,21919.299509292312,30.83549047393968,20.182776199702676,1.0215842516996765,1.02956319152438,3D,,,
573,0,3,4,3,3,4,29,4,0,0,5R,0.105713,23,1.912,28882.91472100259,1,19.616097638621618,746.2663274972343,343.97085866523275,21894.22701554354,19.424879288936438,17.98976952078409,1.028757770789136,1.0150027265782768,3D,,,
573,0,3,4,5,5,2,30,4,0,0,5R,0.105713,23,1.94,28842.38211681272,1,17.04678015965594,214.0270090388359,170.892026667434,21845.897521303526,22.714467297768728,20.151910799839353,1.027235022377771,1.0049047492544645,3D,,,
573,0,3,4,11,11,2,31,4,0,0,5R,0.127949,23,1.902,28825.62388763298,1,29.029454741142956,-4.130734243049701,-844.6691429159355,21901.624706876908,27.866351103320447,24.00876953412974,1.0264966393986803,1.0281234187312562,3D,,,
573,0,3,4,0,0,0,32,4,0,0,5R,0.100396,23,1.817,28730.50172337378,1,22.893514824927063,-165.4308970107597,1146.572577104325,21952.52132487926,23.365688550401998,24.49300938002328,1.021958720868871,1.0058232317126785,3D,,,
573,0,3,4,0,0,1,33,4,0,0,5R,0.101362,23,1.791,28670.66051633419,0,22.893514824927063,-175.74083929646582,1007.6455504285516,21990.929613039632,23.45570202897461,24.49300938002328,1.019617709187615,1.0027604792491274,3D,,,
573,0,3,4,0,0,2,34,4,0,0,5R,0.101362,23,2.018,28712.26189994949,0,22.893514824927063,-140.20219452890285,951.4925476989741,21984.608720980104,23.402256189901436,24.49300938002328,1.0213832975221155,1.00263219113308,3D,,,
573,0,3,4,2,2,0,35,4,0,0,5R,0.109097,24,1.883,29833.383568246318,1,27.708079147417628,-554.9736240391105,433.8865117854602,20821.719194679874,29.792428592388255,18.70998918643162,1.0174308950069224,1.0334938813523364,3D,,,
573,0,3,4,2,2,1,36,4,0,0,5R,0.108613,24,1.87,29799.47297033718,1,27.708079147417628,-487.95331325393903,478.36824536850025,20795.973852616575,30.008562989778422,18.70998918643162,1.016105210486896,1.0319478700523441,3D,,,
573,0,3,4,2,2,2,37,4,0,0,5R,0.107646,23,1.783,28699.086438461734,1,27.708079147417628,-381.8588787962459,564.0684592769232,21944.612127899687,28.698283439390938,17.650804858748494,1.0205675698032923,1.0451248962321424,3D,,,
573,0,3,4,0,0,3,38,4,0,0,5R,0.102813,24,1.811,30255.733360054397,1,22.893514824927063,-336.8665742969789,1072.508461866034,21012.936912326695,23.173836148682057,17.650804858748494,1.0338202556526905,1.053688614678874,3D,,,
573,0,3,4,2,2,3,39,4,0,0,5R,0.108613,24,1.976,29996.172428283033,1,27.708079147417628,-365.3977461469024,535.3544037083203,20787.822916456735,30.209584300685375,18.70998918643162,1.0240599291066284,1.034288070969215,3D,,,
573,0,3,4,2,2,4,40,4,0,0,5R,0.107163,23,1.76,28777.85548308124,0,27.708079147417628,-424.47170473668143,711.0996154829785,22054.46610495322,28.870066400708584,17.650804858748494,1.0236868325283695,1.0474952669046587,3D,,,
573,0,3,4,9,9,1,41,4,0,0,5R,0.125049,23,1.915,28799.900837256362,0,31.277930657999974,-668.024338607133,-482.4336261758041,22026.938109763953,29.71902656875955,22.298521876950126,1.024748494273339,1.031862784895686,3D,,,
573,0,3,4,2,2,5,42,4,0,0,5R,0.110547,24,1.934,30027.842116019277,1,27.708079147417628,-614.8506191935193,470.8187279331055,20994.157192044797,27.651606447242248,17.301882097826027,1.0249911022622935,1.059519619696804,3D,,,
573,0,3,4,2,2,6,43,4,0,0,5R,0.110547,24,1.834,30210.135207119634,1,27.708079147417628,-699.0904976268936,534.2244182643431,20874.842490045583,28.825557740916764,17.301882097826027,1.032112622029126,1.074429265353414,3D,,,
573,0,3,4,6,6,0,44,4,0,0,5R,0.113447,23,1.851,28700.20805391768,0,23.66002551958099,-753.9195717558206,-36.92149384254821,22011.278610189147,23.22453911566059,22.298521876950126,1.0214285430184915,1.0247223789710844,3D,,,
573,0,3,4,11,11,3,45,4,0,0,5R,0.127466,24,1.809,30351.426526524578,1,29.029454741142956,-40.367490624170536,-1104.50639608212,20972.860138958647,29.76391659535631,19.606042852063858,1.038648674562705,1.0502669814140853,3D,,,
573,0,3,4,11,11,4,46,4,0,0,5R,0.126982,24,1.857,30446.643149860483,1,29.029454741142956,6.002480110940435,-1084.360344730651,21078.760052841564,29.254174726271888,19.606042852063858,1.0424196476389407,1.041838909037677,3D,,,
573,0,3,4,9,9,2,47,4,0,0,5R,0.126499,23,2.02,28909.82551274159,0,31.277930657999974,-699.7369415740083,-573.5289154565377,21983.965579197968,30.04636174563622,22.298521876950126,1.029157757354579,1.0415233491134879,3D,,,
573,0,3,4,6,6,1,48,4,0,0,5R,0.115381,23,1.934,28946.797036375796,0,23.66002551958099,-510.9999470648037,-106.90331838285182,21945.912065871194,24.23702498934916,28.228813693575628,1.0313906749843693,1.0123112894303568,3D,,,
573,0,3,4,9,9,3,49,4,0,0,5R,0.127949,23,1.793,28712.98137229931,1,31.277930657999974,-435.9816847794141,-442.85241240516183,21929.84209751127,30.83549047393968,28.228813693575628,1.0219845178235345,1.0076419050119283,3D,,,
573,0,3,4,11,11,5,50,4,0,0,5R,0.126499,23,1.825,28747.36176028755,0,29.029454741142956,-172.028458926357,-1030.69277674195,22111.057815114335,29.54912856654453,28.228813693575628,1.0234304688324731,1.0081262095255292,3D,,,
573,0,3,4,9,9,4,51,4,0,0,5R,0.126982,23,1.84,28665.271013212106,1,31.277930657999974,-440.9232908199678,-660.2118678003898,22029.11737389663,29.71902656875955,28.228813693575628,1.020154633738108,1.0059792439583748,3D,,,
573,0,3,4,9,9,5,52,4,0,0,5R,0.126982,23,1.837,28878.421409862258,0,31.277930657999974,-628.7176871987043,-486.0511794492999,22073.296299114834,31.321617797078193,28.228813693575628,1.0282919526957033,1.0237750085287378,3D,,,
573,0,3,4,11,11,6,53,4,0,0,5R,0.127949,24,1.887,30144.741678684524,1,29.029454741142956,-82.11419454418848,-1295.6363028079377,20914.647550076766,30.257334312442875,28.228813693575628,1.0303370212859682,1.037553667569076,3D,,,
573,0,3,4,9,9,6,54,4,0,0,5R,0.126499,23,1.907,28689.120429021223,1,31.277930657999974,-546.2026824287387,-642.0420002794539,21987.99977333715,30.04636174563622,28.228813693575628,1.0210955126916357,1.0092598269902515,3D,,,
573,0,3,4,10,10,8,55,4,0,0,5R,0.125532,24,1.918,30496.203643719582,1,26.31094167131947,352.1958283500955,-1077.0323952689353,21008.524272773233,26.429660878831207,19.606042852063858,1.0443594923728305,1.0415549930403416,3D,,,
573,0,3,4,11,11,7,56,4,0,0,5R,0.126982,23,1.956,28871.312598026743,0,29.029454741142956,-68.80077880860583,-1004.1605232400575,22001.41222600657,28.928107829381013,28.228813693575628,1.0284270394930028,1.0169401210889477,3D,,,
